postcode,installations,households
3393,353,1243.5092024539877
3395,82,145.16614420062695
3396,112,460.13937282229966
3400,"1,426",6826.9238982205225
3401,623,1729.886578249337
3402,22,
3407,51,238.40689655172415
3409,181,471.80383877159306
3412,51,208.83025210084034
3413,21,130.0
3414,285,896.855106888361
3415,2,18.0
3418,400,1383.9041009463722
3419,136,365.1155378486056
3420,35,148.48192771084337
3423,75,241.1565714285714
3424,103,441.7901234567901
3427,461,1361.2243213897939
3428,79,235.6298755186722
3429,"3,338",13719.964908503767
3430,30,100.59101123595505
3431,523,1570.079027355623
3432,29,82.0
3433,35,62.362376237623764
3434,634,2033.4752740560293
3435,425,1274.5470692717583
3437,"1,182",4687.788379599742
3438,248,900.5174522292994
3440,204,784.1204301075269
3441,116,617.2012924071082
3442,"1,082",3102.1413895291403
3444,"1,292",4417.70710849813
3446,186,783.9312977099237
3447,106,231.1322834645669
3448,196,534.745945945946
3450,"1,244",3777.5267175572517
3451,902,2619.0384283660756
3453,362,742.6774193548387
3458,354,1264.0997123681686
3460,377,1850.511788384129
3461,770,2698.761832061069
3462,259,674.1475409836065
3463,540,1274.2313286713286
3464,176,465.3658536585366
3465,"1,411",5426.08082156611
3467,253,589.5815336463224
3468,63,178.55820895522388
3469,48,112.45506072874494
3472,322,824.6694516971279
3475,74,283.36
3477,137,761.1798165137616
3478,371,1169.28
3480,211,902.5728770595691
3482,35,60.0753488372093
3483,142,513.495873015873
3485,48,297.005504587156
3487,16,38.0
3488,17,63.0
3489,6,41.0
3490,151,786.6546489563567
3491,21,31.360851063829784
3494,58,290.9028571428571
3496,767,2586.1989171178675
3498,613,2073.01512780386
3500,"3,000",14567.587781134609
3501,318,689.110303030303
3502,29,
3505,635,1828.20043715847
3506,2,19.0
3507,26,38.49454545454546
3509,39,133.7883495145631
3512,57,150.15584415584416
3515,275,1284.9510703363912
3516,111,306.5223188405797
3517,292,634.1882666666667
3518,243,769.4094240837695
3520,39,73.33333333333333
3521,107,244.45714285714286
3522,66,113.95018315018314
3523,756,2119.7083597883598
3525,233,695.3739130434783
3527,117,394.94399999999996
3529,15,43.0
3530,19,38.234482758620686
3531,22,48.611464968152866
3533,120,359.64964871194377
3537,155,442.91911764705884
3540,61,123.41436464088397
3542,25,56.208333333333336
3544,49,92.21564245810056
3546,70,185.39408866995072
3549,301,1206.17232079489
3550,"3,735",20800.572843547314
3551,"4,356",12678.174587270865
3552,22,
3554,2,
3555,"1,956",9696.071206593704
3556,"1,474",7017.041909349682
3557,117,399.7931034482759
3558,161,415.36903765690374
3559,56,244.49435215946843
3561,768,1867.5958890030831
3562,55,108.97894736842105
3563,124,354.408938547486
3564,"2,390",8025.384242635524
3565,13,50.0
3566,98,250.64981949458485
3567,116,338.56901408450705
3568,484,1395.0599852616065
3570,151,393.783829787234
3571,65,130.54054054054055
3572,15,52.53894736842105
3573,49,112.37689243027887
3575,117,412.719906323185
3576,7,38.0
3579,878,2613.0308326463314
3580,176,565.1849878934624
3581,36,64.1128205128205
3583,29,85.0
3584,158,394.368
3585,"1,337",4686.742905487068
3586,111,287.06756756756755
3588,73,174.96825396825398
3589,50,169.6488188976378
3590,48,111.42133333333334
3591,24,44.516129032258064
3594,111,198.8621359223301
3595,122,262.2857142857143
3596,9,20.651612903225804
3597,56,149.16896551724136
3599,26,54.0
3607,21,62.0
3608,488,1360.3882149046794
3610,295,689.4642054574639
3612,335,992.1156398104266
3614,181,390.72811387900356
3616,809,2463.2361251261354
3617,24,44.62782608695652
3618,124,292.42508710801394
3619,82,
3620,"1,256",3217.402241594022
3621,378,870.6578531073446
3622,72,272.7470588235294
3623,153,421.0485436893204
3624,106,245.4128514056225
3629,"1,148",4496.16
3630,"3,264",15128.527365542388
3631,"1,932",4844.031019522777
3632,51,
3633,115,221.43333333333334
3634,302,750.9920471281296
3635,110,204.94007220216608
3636,935,2236.843662607127
3637,106,203.72324723247232
3638,383,893.5362048894063
3639,115,314.15523465703967
3640,213,335.0134529147982
3641,235,530.0633266533066
3643,39,
3644,"1,536",4045.798770262717
3646,111,180.20218579234972
3647,2,0.0
3649,74,219.848275862069
3658,922,2732.974042027194
3659,139,330.1613079019074
3660,983,3254.0440528634363
3661,37,
3662,6,262.48163265306124
3663,53,333.66666666666663
3664,203,493.4147540983606
3665,76,179.0
3666,932,2444.132890365449
3669,261,877.3577142857142
3670,121,246.4246913580247
3671,63,
3672,"1,308",4606.821103117506
3673,316,824.1862348178138
3675,374,959.1721682847897
3676,125,
3677,"2,149",9554.316039210114
3678,"1,281",2539.652721214365
3682,125,239.85787545787545
3683,308,747.6050490883591
3685,533,1295.815894039735
3687,191,426.73548387096776
3688,259,479.4066252587992
3689,99,
3690,"3,668",16281.427946703108
3691,"1,592",3932.5400402414484
3694,15,0.0
3695,88,178.6391304347826
3697,112,272.3017667844523
3698,194,427.53885601577906
3699,122,569.8834138486312
3700,246,666.2025408348458
3701,238,596.1302931596091
3704,6,15.0
3705,54,80.67226890756302
3707,366,964.9387173396675
3708,12,34.0
3709,81,162.16404494382022
3711,114,541.3846153846154
3712,52,189.38647342995168
3713,195,825.0991325898389
3714,575,1887.2382775119618
3715,55,209.26367041198503
3717,533,1356.6906272022552
3718,18,37.0
3719,95,164.3844155844156
3720,143,648.9616528925619
3722,854,2587.6014939309057
3723,533,2537.5788068418856
3724,17,
3725,113,462.9780821917808
3726,91,115.53995157384988
3727,61,125.18048780487804
3728,125,292.8426666666667
3730,"1,667",4717.51280591918
3732,114,363.6734693877551
3733,39,63.63243243243243
3735,86,289.26984126984127
3736,33,
3737,596,2218.9949286846277
3738,34,108.0
3739,38,81.96256684491979
3740,185,573.2161490683229
3741,536,1777.6285714285714
3744,80,378.8011049723757
3746,98,226.1456
3747,868,2095.4100491534678
3749,479,860.6332842415317
3750,"1,582",34620.68390243902
3751,11,101.37037037037037
3752,"1,882",9056.552660982064
3753,332,1657.0140575079872
3754,"3,727",23906.11659000307
3755,30,93.41052631578947
3756,"1,448",5436.414052697616
3757,"1,006",3747.3199027440082
3758,289,755.414794520548
3759,157,373.6916455696202
3760,52,134.13986013986013
3761,165,476.43922518159803
3762,18,60.0
3763,256,805.8515625
3764,"1,031",4291.591194968553
3765,520,2405.8645002056764
3766,74,575.8242424242425
3767,47,539.0377358490566
3770,378,1192.7989672977626
3775,495,1634.530094271211
3777,"1,169",4758.090904704463
3778,32,42.844765342960294
3779,96,381.12582781456956
3781,326,1705.5077881619936
3782,677,2968.84349947717
3783,252,885.3465346534654
3786,91,550.1962025316456
3787,40,358.86710239651416
3788,101,819.29864498645
3789,12,126.62601626016261
3791,89,563.8535885167464
3792,84,390.0501253132832
3793,328,1402.7318894697535
3795,170,405.48164146868254
3796,740,3666.504347826087
3797,411,1486.2056916996046
3799,604,2754.4529370134464
3802,"2,169",8721.562530178659
3803,"1,079",4108.626319056487
3804,884,2862.988187372709
3805,"5,496",18582.35699862322
3806,"4,427",18334.299592786505
3807,695,2552.8589204025616
3808,322,983.4073619631902
3809,"1,377",8712.367688022285
3810,"4,658",23120.70006184292
3812,250,842.740316686967
3813,107,294.66141732283467
3814,271,935.4520775623268
3815,345,1165.241095890411
3816,351,1351.1024327784892
3818,"1,910",6276.460142797145
3820,"1,823",6769.234770318021
3821,412,1288.8821292775665
3822,122,318.20799999999997
3823,311,900.2849420849421
3824,576,2150.82390438247
3825,"2,342",10451.223679546261
3831,320,827.1346153846155
3832,44,109.76307692307692
3833,52,202.56338028169014
3835,59,166.92255319148936
3840,"1,569",7750.708984830805
3842,475,2127.231259640103
3844,"2,811",12983.600608770095
3847,304,970.2185022026431
3850,"1,369",6828.749756507137
3851,"1,147",4487.269670152856
3852,3,5.636363636363637
3853,9,
3854,170,530.1459854014598
3856,180,414.9535014005602
3857,70,145.20544217687075
3858,481,1427.7013740458015
3859,139,368.6087671232877
3860,926,3448.943222506394
3862,509,1350.6983988355166
3864,39,61.470588235294116
3865,96,182.4406779661017
3869,256,717.7173241852487
3870,239,552.9654465592972
3871,419,1280.3522537562606
3873,59,93.37766497461928
3874,133,378.41930294906166
3875,"2,393",9480.429946056276
3878,215,754.5080213903743
3880,640,2646.018587699317
3882,202,464.83698296836985
3885,332,947.6150803461063
3886,57,169.42780748663102
3887,50,169.5298013245033
3888,531,1780.3380423814328
3889,27,98.31886120996441
3890,54,434.26542056074766
3891,36,80.79290780141844
3892,247,1101.8086175942549
3893,4,21.0
3895,26,122.41654135338345
3896,52,203.8235294117647
3898,111,825.4417910447762
3900,24,74.33581395348838
3902,64,154.42025316455695
3903,119,458.18015267175576
3904,322,1028.7849486887114
3909,"1,196",4524.858242329693
3910,"2,043",9328.926795284031
3911,388,1394.0668304668304
3912,"1,531",5983.720917678813
3913,375,1309.254125412541
3915,951,5150.79474260679
3916,182,1012.4841713221603
3918,612,1672.4192495921698
3919,330,1587.3071895424837
3921,66,104.23636363636365
3922,"1,475",9048.723573007412
3923,142,445.48148148148147
3925,608,3018.4444444444443
3926,492,1803.6135556750942
3927,279,1283.1864220183486
3928,86,260.78231292517006
3929,221,938.1920000000001
3930,"1,492",6604.339403404654
3931,"2,256",8195.146732376259
3933,135,364.735092348285
3934,"1,849",8719.530949478532
3936,"1,192",9125.111203718545
3937,225,714.6952048823017
3938,383,2145.320110803324
3939,"1,659",9051.15033523715
3940,366,3655.702413223141
3941,"1,454",12129.33752231346
3942,367,3577.721469436917
3943,343,3059.2510255487587
3944,134,1478.4666666666667
3945,205,480.0104347826087
3946,45,97.0
3950,628,2369.822587268994
3951,170,503.44504504504505
3953,"1,000",3363.2633228840127
3954,66,176.28947368421052
3956,638,2899.926252804787
3957,49,83.64267782426779
3958,30,99.84324324324324
3959,336,1407.842735042735
3960,532,1706.5510656436488
3962,188,444.75346687211095
3964,28,86.0
3965,50,75.96862745098039
3966,86,213.27176781002638
3967,24,67.0
3971,614,2292.1936599423634
3975,"2,112",5001.224258616084
3976,"2,314",8763.221488469602
3977,"11,324",41685.58424547546
3978,"3,674",26717.328159645233
3979,55,79.96969696969697
3980,463,1333.4062342038753
3981,591,2093.648511716276
3984,990,3281.7484337349397
3987,237,626.7556886227544
3988,169,482.5683646112601
3990,25,53.0
3991,89,168.6346153846154
3992,159,689.0649350649351
3995,"1,561",6189.648261758692
3996,"1,042",4516.7816447538025
4000,222,1342.5425552353506
4001,13,
4002,1,
4004,7,
4005,517,1999.568071950534
4006,338,741.2413273001508
4007,714,2898.8599535243998
4008,69,122.2695652173913
4009,51,
4010,171,437.47969348659
4011,"1,243",4266.006923643506
4012,"1,917",6193.126787797966
4013,510,1802.7104542177362
4014,"1,981",4811.610132808657
4017,"5,814",13419.22621683882
4018,"1,995",7118.280638232587
4019,"2,631",7221.753067784766
4020,"3,357",7799.52235999455
4021,"1,533",3897.852933574567
4022,"1,379",2441.455015066724
4025,195,275.55555555555554
4030,"1,270",3744.3787740164685
4031,"1,258",4167.40172993753
4032,"1,290",4715.908616732735
4034,"5,941",16939.3048230717
4035,"4,864",8744.27744426454
4036,"1,182",2379.284584980237
4037,"1,496",2546.691891891892
4051,"2,620",8725.647259025161
4053,"5,409",16683.86487844714
4054,"1,961",5600.169706582078
4055,"3,627",7038.978882170771
4059,803,3007.3158620689655
4060,"1,417",3753.2458313018037
4061,"2,533",6120.524582256675
4062,1,
4063,1,
4064,904,3342.9775110549585
4065,"1,065",3290.8533869471075
4066,951,2639.7597809552785
4067,541,1568.3843714609286
4068,"1,813",5658.375965982622
4069,"5,245",12188.925430210324
4070,"2,244",4350.724069478909
4073,"1,679",3111.842798870411
4074,"4,367",8937.894123134329
4075,"2,823",8549.43942594097
4076,777,2130.7050989802037
4077,"3,879",12106.026975130133
4078,"4,069",9943.123176985617
4101,"1,114",3005.8615431534004
4102,536,1448.5744141861937
4103,"1,187",3977.8895431472083
4104,568,2049.172429906542
4105,"1,371",4507.114367541766
4106,295,726.3672801635992
4107,945,2364.6491677336744
4108,945,2382.542918686053
4109,"6,274",12734.715492957748
4110,"2,311",4271.54313780522
4111,131,225.8890510948905
4112,"1,469",2676.794389438944
4113,"4,180",10206.587612493382
4114,"2,698",9584.494571293226
4115,"3,527",6888.42674398772
4116,"4,468",9416.152787060553
4117,322,457.14272300469486
4118,"5,322",10776.177592855693
4119,"1,205",2547.906083244397
4120,607,2101.8737188528444
4121,"2,959",8517.654864214506
4122,"5,403",14934.915002066398
4123,"3,736",7351.013978138457
4124,"4,500",6757.433669922198
4125,"1,778",2654.37056207036
4127,"3,859",10950.409468317554
4128,"2,970",5497.513826940231
4129,"1,127",2236.450989415555
4130,"1,681",3006.7750741839764
4131,"1,315",3506.6391278013325
4132,"3,236",9008.190455531452
4133,"2,883",7280.16
4151,"1,296",3613.125283018868
4152,"5,885",17368.516185007975
4153,718,1554.421608040201
4154,"1,838",4085.3610457516343
4155,284,598.9142857142857
4156,654,1044.5662778366914
4157,"3,593",7487.393623616236
4158,515,1572.78263229308
4159,"2,849",5258.538293127914
4160,"3,594",6622.288101265823
4161,"3,105",6172.793576890399
4163,"2,441",5558.813845340849
4164,"3,112",5577.903912647861
4165,"7,638",13892.752112676058
4169,560,1887.4003535130357
4170,"2,451",8463.140234472436
4171,"1,547",4444.331641285956
4172,590,1705.5238855622088
4173,"1,409",3403.058792991564
4174,454,851.4431137724551
4178,"3,582",10053.682213613725
4179,"2,981",7714.7733059548245
4183,484,1687.1001398601397
4184,"2,156",4765.666982472761
4205,"1,062",2573.2067368421053
4207,"9,675",23906.831095530237
4208,"4,014",7733.07825613079
4209,"7,416",21468.75029626449
4210,"3,896",7753.272955548015
4211,"9,975",22652.195543558282
4212,"5,562",11397.40221661363
4213,"5,364",9933.63691929033
4214,"6,208",14189.86420236638
4215,"3,346",14685.134387351778
4216,"5,217",13838.608296107212
4217,"2,987",7705.260381194409
4218,"3,673",9655.982204246713
4219,17,
4220,"4,036",10825.131749505053
4221,"4,091",9143.64464692483
4223,"2,486",5170.6035277610745
4224,657,2314.8777212614445
4225,321,867.2763385146804
4226,"4,617",12254.697669668554
4227,"2,816",7809.558522555253
4228,"1,079",1688.6018991097924
4230,9,349.4736842105263
4237,1,
4270,955,1528.1616597510374
4271,353,1310.7334909377462
4272,"1,149",2071.6597402597404
4275,755,1354.1828571428573
4276,1,
4280,"4,202",5928.558139534884
4285,"4,077",8154.936870026526
4287,141,357.3582491582491
4300,"9,087",22434.793126760564
4301,"3,962",11022.665358802271
4303,453,1464.8669896193771
4304,"2,429",7779.689811810513
4305,"9,117",26998.319994550657
4306,"8,626",14340.900163964292
4307,346,735.0739726027397
4309,651,1476.2095796676442
4310,"1,348",2218.571106094808
4311,"2,216",4547.393159517802
4312,829,1198.7684210526315
4313,589,1332.468085106383
4314,148,
4340,"1,053",2055.5789701427952
4341,"3,529",6027.5067147725
4342,573,1141.0796116504855
4343,"1,926",3963.2696461824953
4344,508,1098.398568019093
4345,1,110.66666666666669
4346,254,515.1409691629956
4347,314,552.9110024449878
4350,"11,703",48828.324070069204
4352,"5,407",11391.964261479303
4353,54,107.08888888888889
4354,259,509.34464285714284
4355,513,1106.9264516129033
4356,789,1968.3761755485893
4357,436,1137.4473988439306
4358,389,923.6077821011673
4359,238,484.4788732394366
4360,121,320.1115789473684
4361,440,1323.296265560166
4362,543,981.9237606837606
4363,141,232.0896860986547
4364,50,50.71428571428571
4365,107,279.15789473684214
4370,"2,778",8878.946558938103
4371,155,311.21379310344827
4372,34,48.27640449438202
4373,173,343.06998223801065
4374,80,169.6248803827751
4375,36,168.5314285714286
4376,65,153.67299270072994
4377,120,296.8522613065327
4378,110,225.27219512195123
4380,"1,450",3536.0532558139535
4381,126,358.3880597014925
4382,111,250.47203791469195
4383,144,299.7076056338028
4384,2,28.0
4385,189,625.3010033444816
4387,185,549.2006339144216
4388,75,159.2448780487805
4390,829,2756.022391212505
4400,416,753.4284090909091
4401,849,2207.9208435507603
4402,61,197.25165562913907
4403,138,321.99188405797105
4404,63,287.20579710144926
4405,"1,862",6385.835109004739
4406,196,638.1249283667622
4407,78,214.15919732441472
4408,161,188.95412844036696
4410,246,490.33586776859505
4411,58,117.7491124260355
4412,43,57.53988439306358
4413,953,3980.7514274838218
4415,300,1318.2450331125829
4416,66,284.8523560209424
4417,135,351.4208092485549
4418,16,53.0
4419,140,294.38490566037734
4420,185,583.8704174228675
4421,297,1476.8067226890755
4422,78,184.9614973262032
4423,24,103.0
4424,32,127.70467289719625
4425,23,125.14925373134328
4426,13,79.0
4427,77,254.8867924528302
4428,138,246.62986425339366
4454,169,318.7446088794926
4455,"1,370",4341.488915956151
4461,9,33.0
4462,10,54.12676056338028
4465,301,563.484289276808
4467,40,113.0
4468,73,119.16279069767441
4470,431,1644.9730622617535
4472,175,615.5695044472681
4474,9,39.0
4475,3,0.0
4477,90,209.16
4478,73,187.06867924528302
4479,4,7.0
4480,103,211.30095602294455
4481,12,35.53756613756613
4482,5,70.0
4486,110,355.40891364902507
4487,436,1343.8969325153375
4488,39,126.7609756097561
4489,14,49.0
4490,259,540.8556521739131
4491,17,45.0
4492,85,98.4
4493,9,10.0
4494,30,81.8080808080808
4496,47,82.10614525139665
4497,46,127.25581395348837
4498,19,115.90693069306931
4500,"7,668",16438.888087892243
4501,959,2775.125623582767
4502,"1,608",3335.4360120040014
4503,"6,794",21059.28631978491
4504,"3,861",6757.154716981133
4505,"4,876",8561.0078761461
4506,"3,689",8529.980296425458
4507,"5,487",9707.96760803888
4508,"2,990",7284.535332025777
4509,"5,022",14350.35074149462
4510,"9,239",20229.803383197628
4511,"2,520",4075.7498108448926
4512,806,1295.4070450097847
4514,"1,633",2634.2257342657344
4515,905,1822.6807268007788
4516,"1,082",1301.3936981757877
4517,201,417.07813953488375
4518,"1,281",1980.1510297482837
4519,"1,907",3321.5125382263
4520,"2,975",4639.366216536366
4521,"1,107",1799.6407281001138
4550,960,1604.8474121405752
4551,"12,453",23534.810159967892
4552,"2,377",4168.758121758122
4553,"1,886",2227.4653846153847
4554,363,692.0292825768668
4555,"1,568",2508.942776203966
4556,"8,117",16908.797860390478
4557,"2,768",5857.344254566882
4558,"2,450",6862.122654901208
4559,"1,321",2248.3887184562095
4560,"6,636",13845.614331753553
4561,"1,849",2588.985167074165
4562,"1,888",3173.7860337117304
4563,"2,420",3521.191804281346
4564,"2,108",4365.530616740089
4565,"3,106",6375.459076512751
4566,"1,833",4329.120778405524
4567,"1,824",5531.91751200167
4568,871,1462.7688760806916
4569,385,699.3337367624812
4570,"9,310",18988.77201230769
4571,183,430.37170418006434
4572,362,991.4519893899204
4573,"4,499",12438.621047772906
4574,290,718.3213572854291
4575,"4,954",9167.469368954398
4580,"1,538",2782.8804367606913
4581,405,777.4144899904671
4600,206,420.9890625
4601,186,572.2928155339806
4605,566,1967.004869141814
4606,451,1232.9848383500557
4608,168,405.6697892271663
4610,"2,153",6342.098905608756
4611,25,30.20769230769231
4612,58,93.67089947089947
4613,132,584.0598639455783
4614,258,556.2894915254237
4615,"1,394",3281.307592049527
4620,74,147.41408450704225
4621,324,1169.566966966967
4625,486,1130.2793437733035
4626,340,890.4035794183445
4627,135,518.6157303370786
4630,301,1160.749489051095
4650,"5,676",15298.62554274592
4655,"13,905",27982.043214446952
4659,"1,485",2567.8008845208847
4660,"1,840",3995.6241522903033
4662,145,260.1847826086957
4670,"15,189",34849.28199966893
4671,"1,256",2947.696375945838
4673,130,363.85829145728644
4674,327,782.3956343792634
4676,64,83.8736842105263
4677,808,2139.8353846153846
4678,269,550.2235727440147
4680,"7,885",24203.507708600413
4694,38,71.52830188679246
4695,197,443.77846153846156
4697,27,62.0
4699,71,173.21428571428572
4700,"1,898",7067.5811911317205
4701,"5,333",18906.04559531555
4702,"4,094",12570.61385128507
4703,"3,730",9548.55947248288
4704,23,58.0
4705,52,209.0503597122302
4706,8,58.0
4707,36,134.91003717472117
4709,9,471.8605577689243
4710,701,2536.8726778924497
4711,388,642.5080139372823
4712,26,176.39266055045871
4713,12,355.9950248756219
4714,458,1453.2088520055324
4715,832,2737.4378296910327
4716,147,372.1949622166247
4717,286,2102.26562360304
4718,318,1145.4137207425342
4719,175,601.8410256410257
4720,"1,748",5977.125429783433
4721,382,1595.7232379623167
4722,269,378.36863309352515
4723,174,581.2695934959349
4724,67,225.54411764705884
4725,213,587.1157894736842
4726,53,168.2782608695652
4727,45,171.25874125874125
4728,46,55.37560975609756
4730,358,1560.6546426185705
4731,39,135.45538461538462
4732,32,73.0
4733,17,44.67567567567567
4735,95,513.5720524017468
4736,15,60.0
4737,"1,243",3799.1373825018077
4738,214,517.0380228136883
4739,64,200.10114942528736
4740,"10,099",36270.86331514775
4741,"1,182",2814.706164591558
4742,91,407.52354948805464
4743,12,368.87100175746923
4744,324,4113.262515262515
4745,111,1460.6150829562594
4746,19,1111.6043010752687
4750,767,2354.973832734736
4751,636,1853.2290279627166
4753,653,2019.0077519379843
4754,329,1037.5065868263473
4756,89,378.1793721973094
4757,56,183.49775784753365
4798,134,341.96000000000004
4799,265,415.42252873563217
4800,"2,043",4199.245714285715
4802,"1,335",4243.966830374008
4803,1,40.61302325581395
4804,282,904.9112833763996
4805,"1,596",4796.618154835518
4806,674,1636.986432748538
4807,"2,069",4397.922361692236
4808,235,465.2583170254403
4809,227,590.0468809073724
4810,"2,110",8565.77798532355
4811,"1,914",5273.6312594840665
4812,"2,223",9565.212469117861
4814,"6,723",18475.80709651794
4815,"3,940",8698.598151169113
4816,"1,624",4082.776148923793
4817,"5,220",11984.982885364232
4818,"5,149",13972.782253293895
4819,446,1461.6153354632588
4820,"1,244",4704.5147193447365
4821,233,695.2186046511628
4822,115,406.05037783375315
4823,113,457.42268041237116
4824,184,1002.2956761729531
4825,"1,831",8069.970785149117
4828,21,72.31746031746032
4829,60,145.98024691358023
4830,64,422.4965986394558
4849,262,635.724219910847
4850,"1,668",5000.198501114037
4852,704,1967.164152249135
4854,697,2333.3934727180012
4855,111,338.5763440860215
4856,117,399.2813278008299
4857,3,
4858,216,665.6573146292585
4859,72,255.03595505617977
4860,"1,123",4270.068076733891
4861,164,1030.1890660592255
4865,"1,205",3164.3668253387036
4868,"2,650",8174.177003107688
4869,"2,455",6844.931259407927
4870,"7,667",22665.2481298518
4871,"1,301",3293.200583515682
4872,659,1852.3721800116891
4873,"1,132",2895.5939861218194
4874,18,2400.5875097580015
4875,124,2354.050416666667
4876,25,1086.2426150121064
4877,671,2167.249340101523
4878,"1,912",6715.214048410062
4879,"3,091",8283.046659225003
4880,"2,080",5267.337822414974
4881,625,2109.4741250717157
4882,494,1217.6363636363635
4883,849,3744.9099246642645
4884,389,1024.877300613497
4885,602,1864.7816593886462
4886,93,410.49267139479906
4887,284,846.8232741617356
4888,390,1478.418814229249
4890,86,382.52988764044943
4891,59,251.53703703703704
4892,35,1623.0
4895,408,1796.737375083278
5000,862,2839.565211009174
5001,13,
5006,621,2678.607265774379
5007,855,3344.6460311431824
5008,"1,754",6013.269587820275
5009,814,2203.5251012145745
5010,847,2200.878069254984
5011,"1,591",5332.284541723666
5012,"1,434",4866.959348148149
5013,"1,586",4473.024766237048
5014,"1,739",5779.1636061487325
5015,872,2683.700312639571
5016,"1,509",3803.2295447693696
5017,713,2068.1251125112512
5018,"1,231",2635.1774134790526
5019,"1,498",4082.6702241195308
5020,556,1453.1305313243456
5021,"1,197",2724.8385921325053
5022,"2,563",6280.438210765731
5023,"2,059",7217.040498442368
5024,"2,172",5298.796522086748
5025,"1,278",3485.053029394121
5031,"1,201",4444.238959687906
5032,"1,681",5168.458345428157
5033,"1,011",3790.9817671809255
5034,"1,403",3018.582258535162
5035,754,1895.81983805668
5037,"1,387",4613.649718093286
5038,"2,041",6757.883069891449
5039,"1,316",3178.6462548492987
5040,392,1088.451874366768
5041,"1,826",4633.571998227736
5042,"1,631",4755.449946865037
5043,"2,572",8148.213602289765
5044,"1,745",5246.183778234086
5045,"1,844",6262.030338004946
5046,"1,237",4729.896084780688
5047,"1,294",4148.118066315463
5048,"2,434",6778.537520540442
5049,"1,808",4141.787197143586
5050,"1,006",2416.5627639155473
5051,"2,521",5357.982159984654
5052,995,2619.6823914823917
5061,"1,384",3432.158988455195
5062,"2,298",5036.618222891567
5063,"1,470",4717.645372567632
5064,"1,547",3791.168450863778
5065,"1,432",4924.872357981593
5066,"1,926",4870.022080291971
5067,"1,203",4451.568077511473
5068,"1,585",5638.931571359923
5069,"1,217",3282.7209362808844
5070,"1,925",6007.53000569368
5071,3,
5072,"1,984",5504.457352307029
5073,"2,245",5954.616457707928
5074,"1,853",5311.768077489998
5075,"1,694",4389.012817904374
5076,"1,472",3662.16904625928
5081,"1,374",3813.8521631644003
5082,"2,040",5643.175627240143
5083,"1,013",3401.3064220183487
5084,"1,074",3836.3629955947135
5085,"3,488",9485.615695872084
5086,"2,686",6968.640810900632
5087,"1,648",4841.770516206482
5088,578,1443.8502512562816
5089,"1,101",2621.6312550607286
5090,"1,468",3482.637689218412
5091,"1,290",2979.268085106383
5092,"2,898",7555.465470297029
5093,"1,582",3595.6008908685967
5094,275,385.18844984802433
5095,"3,081",8111.3085833085825
5096,"2,532",5284.9977019879625
5097,"2,310",5403.903455006832
5098,"2,376",4954.045102880658
5106,72,inf
5107,"3,098",6740.487302432961
5108,"6,195",16373.885093034862
5109,"3,540",8630.966553073331
5110,"1,461",3342.977046885934
5111,23,0.0
5112,"2,593",8750.732228360957
5113,"2,170",8509.496726229296
5114,"5,648",14200.818055045871
5115,"1,443",5592.643017176997
5116,"1,735",4822.296754250387
5117,848,1239.118904109589
5118,"3,663",8077.509505595694
5120,637,714.7219178082191
5121,521,831.4573502722324
5125,"3,450",7981.753079428005
5126,"1,159",2973.8397485155433
5127,"1,400",3243.6135249918325
5131,219,397.2090032154341
5132,97,196.10153846153847
5133,96,117.09090909090908
5134,91,172.87379679144385
5136,98,186.2468899521531
5137,118,260.5728813559322
5138,64,119.67999999999999
5139,83,125.75696202531645
5140,82,168.0
5141,172,261.2503937007874
5142,126,247.67037037037036
5144,88,174.6187134502924
5150,20,23.0
5151,69,139.20567375886526
5152,849,2521.5226623111475
5153,"1,473",2474.6541232986388
5154,459,1318.5007544006705
5155,585,1603.147557840617
5156,130,356.9548872180451
5157,709,1176.9151401869158
5158,"4,927",10027.03436289162
5159,"6,140",13053.101460197833
5160,226,1.8666666666666663
5161,"1,936",4476.079596357371
5162,"6,333",15377.548585485854
5163,"2,642",6139.255461274598
5164,741,2700.0864289022697
5165,744,2752.5436875567666
5166,344,968.3563106796116
5167,"1,124",2491.836967249888
5168,"1,089",2512.1152423788108
5169,"3,352",7515.861717259323
5170,274,532.8237037037037
5171,"1,563",2503.045260461144
5172,"1,073",1616.9289672544082
5173,"2,735",6036.012520064205
5174,680,1556.737724550898
5175,1,
5201,488,880.0195862068966
5202,222,468.6378378378379
5203,338,655.3125925925926
5204,"1,223",2790.522381573229
5207,1,
5210,468,656.8962852897474
5211,"4,718",10023.790283790284
5212,783,1405.8924671734624
5213,451,1288.3352112676057
5214,"3,069",6279.664101606275
5220,35,72.6463768115942
5221,121,309.74377880184335
5222,243,645.1018242122719
5223,681,2077.975175175175
5231,267,480.7207207207207
5232,91,159.11904761904762
5233,301,549.4057866184448
5234,300,498.83705103969754
5235,613,1396.0224438902742
5236,66,97.33613445378151
5237,84,628.9515151515152
5238,"1,397",2996.6882312456987
5240,132,200.33649289099526
5241,470,922.7407934893184
5242,333,861.0648769574944
5243,181,321.9817258883249
5244,904,1771.5110231023102
5245,609,1106.792749244713
5250,675,1468.8191489361702
5251,"3,129",6853.267346530694
5252,"1,200",2843.9454867256636
5253,"3,607",8913.610491455822
5254,707,1143.6641221374045
5255,"2,234",4179.553089244851
5256,466,847.6084407971864
5259,339,952.0218262806236
5260,389,909.0298932384342
5261,59,191.1098901098901
