postcode,installations,households,install_rates
2810,448,1561.0932761087267,0.2869783675685999
2817,30,152.0,0.19736842105263158
2818,99,350.0,0.28285714285714286
2820,759,2721.8574879227053,0.2788536884711261
2821,982,1976.9825828797625,0.4967165661973482
2822,28,191.0,0.14659685863874344
2823,276,604.9921440261866,0.45620427095670446
2824,488,1001.9287272727273,0.48706059295090487
2825,384,1024.9105719237434,0.37466683486271113
2826,37,76.0,0.4868421052631579
2827,729,1585.0892005610099,0.4599110256646663
2828,151,396.23868852459015,0.38108343373095205
2829,565,1412.9737166324435,0.3998658951325514
2830,7978,14948.068817204301,0.5337144281017636
2831,510,891.6043059490084,0.572002621114716
2832,423,948.8718584070797,0.44579254432744164
2833,133,336.9151193633952,0.39475818197564105
2834,489,1162.9027190332326,0.42049948976516727
2835,781,1824.0061878453039,0.42817837198381126
2836,144,403.19506172839505,0.357147231374086
2838,10,102.0,0.09803921568627451
2839,188,519.964705882353,0.36156300201371133
2840,609,1176.9642857142858,0.5174328629949931
2842,136,311.21967213114755,0.4369903710414867
2843,192,583.006920415225,0.329327137083133
2844,260,717.0206008583691,0.362611617697937
2845,186,544.8063977746871,0.34140568238503527
2846,61,174.77377049180328,0.34902262409484863
2847,315,903.9021359223301,0.3484890537166151
2848,166,847.9414207650274,0.19576824051151073
2849,277,879.9089627391742,0.31480529433146526
2850,2262,7730.084565870405,0.29262293067104367
2852,451,1546.0396469789546,0.2917130882647664
2864,126,331.77991266375545,0.3797698268963484
2865,202,385.08,0.5245663238807521
2866,376,1205.051590106007,0.3120198364012977
2867,107,297.025,0.36023903711808775
2868,99,300.2169491525424,0.3297615283862517
2869,252,717.957783641161,0.3509955679036846
2870,1760,4802.977813765182,0.36643933581285676
2871,1113,3895.0298268974702,0.28574877458295206
2873,144,278.808174386921,0.5164841393787882
2874,91,228.10746268656717,0.3989347780569514
2875,148,499.98277886497067,0.29601019526308536
2876,55,187.15286624203821,0.29387741210904267
2877,651,1713.9093636833936,0.3798333878058313
2878,44,179.4135593220339,0.24524344852343793
2879,196,426.81,0.4592207305358356
2880,4546,9398.005140287,0.4837196758397573
2898,41,200.2062893081761,0.2047887713302003
2899,545,1049.0,0.5195424213536701
2900,116,566.0690978886756,0.2049219793708167
2901,1,,
2902,1422,5931.98830564784,0.23971726286886225
2903,782,3671.0249438202245,0.21301952777967714
2904,1260,4955.013628899836,0.25428789794868
2905,2342,10788.029287979245,0.2170924769929588
2906,1333,6423.991376655375,0.207503391870059
2911,312,1482.7878787878788,0.2104144527098831
2912,272,1801.8458781362008,0.15095630725162368
2913,2413,12499.268176476871,0.19305130235873894
2914,1976,7837.4983226340855,0.2521212660796961
3000,54,74.91428571428571,0.7208237986270023
3002,62,701.0011428571429,0.0884449342654424
3003,84,731.1094867807154,0.11489387228426767
3004,16,30.30909090909091,0.5278944211157769
3006,23,241.38282208588956,0.0952843280281812
3008,87,150.34285714285716,0.5786773090079818
3011,747,5759.034788911034,0.12970923555425315
3012,1150,8943.126855810338,0.12859037096771656
3013,802,5673.061666983102,0.14136987169866222
3015,929,6724.050735410407,0.13816076596621604
3016,859,5497.059409810436,0.15626536589125609
3018,1052,5404.137990887394,0.19466564358162416
3019,414,3223.2842724978973,0.12844042442436174
3020,2709,15216.095388010297,0.17803516151289303
3021,3222,18187.058029132513,0.17715894427998827
3022,185,1218.1038961038962,0.15187538648527624
3023,5302,20251.085822078847,0.26181312185342026
3024,2962,8235.212915129152,0.35967497507665197
3025,567,4604.083897288217,0.12315153516945256
3026,286,inf,0.0
3027,740,2244.717497886729,0.32966286434558784
3028,2080,10917.06189677292,0.19052745323490813
3029,11984,29451.208423215205,0.4069102981374949
3030,9445,35235.23483975183,0.2680555427814065
3031,584,4978.005990690143,0.11731605005944058
3032,1213,8159.081220467126,0.148668700215556
3033,835,5569.075628930817,0.14993511592161804
3034,588,4528.093757710338,0.1298559684191094
3036,415,2282.0374311926607,0.18185503634929803
3037,3816,16043.117070382279,0.2378590135108371
3038,2016,9374.018421914221,0.21506251740310992
3039,573,4430.006554392353,0.129345181088247
3040,1066,7927.043073650625,0.1344763728537528
3041,603,4128.07434471803,0.14607295064139358
3042,843,6636.150035790981,0.12703148594492567
3043,1198,7295.091945590708,0.16422000009528243
3044,1204,10635.134739617666,0.11320966113526493
3045,5,4.337931034482759,1.1526232114467407
3046,1479,12833.096159217877,0.11524888317287718
3047,999,6063.992032653061,0.16474296051522463
3048,1096,5695.063860447478,0.1924473591265198
3049,605,3408.0668998410174,0.1775199894192871
3051,179,2416.046605343846,0.07408797479489232
3052,96,895.0785276073619,0.10725315940336318
3053,118,1590.9935162094764,0.07416749270049423
3054,282,3018.9833927992217,0.09340892721457726
3055,576,4094.0395795949757,0.14069233792238614
3056,989,7690.089660159075,0.12860708310383234
3057,409,3343.173925710124,0.12233883402076494
3058,2075,12656.104565353346,0.1639525012838789
3059,1451,4853.295485327314,0.2989721117098112
3060,591,5023.092581075078,0.1176566010801079
3061,523,1558.9675076923077,0.3354784480237058
3062,34,,
3063,63,197.8740425531915,0.3183843579840173
3064,8167,22733.29649101652,0.35925278162924323
3065,228,2164.1287553648067,0.10535417517779162
3066,171,1376.7698913605793,0.12420376206150974
3067,177,1651.0752816434724,0.10720286468332023
3068,796,6009.982042940794,0.13244631919241187
3070,1534,8392.063485530547,0.18279175349958882
3071,929,6163.122087151673,0.15073529079307
3072,1739,11769.146441495777,0.14775922864453586
3073,2598,20618.16171651799,0.1260054138540704
3074,1318,7381.046081100444,0.17856547507199666
3075,1303,7793.076972851315,0.1671996830698903
3076,2538,10980.23952662722,0.231142498653633
3078,786,3596.1188118811883,0.21856897425166846
3079,777,5372.048322147651,0.1446375671634631
3081,626,5470.092150866462,0.11444048523037069
3082,1946,10405.030075787794,0.1870249279267617
3083,2043,10642.068646056525,0.19197395430793848
3084,1449,9137.053526389538,0.15858504011331598
3085,775,5360.045926218189,0.1445883133592487
3087,515,3689.0478023556448,0.13960241980902124
3088,1606,10258.045497630332,0.15656003869070334
3089,888,4108.062345840986,0.21616030265436786
3090,177,737.1226917057903,0.24012284792155938
3091,186,525.0349900596422,0.35426210351975024
3093,241,1463.0253878702397,0.16472714827651033
3094,502,3666.036031927024,0.13693264213121428
3095,1816,9530.004813680987,0.1905560422585522
3096,158,637.0326797385621,0.2480249522910553
3097,163,482.01008403361345,0.33816719898464415
3099,450,1791.0344787419917,0.25125144453728016
3101,937,7658.028003784295,0.12235525902190116
3102,306,2296.1084075173094,0.13326896892070772
3103,652,5600.028862164662,0.11642797136369985
3104,895,7419.0201188337705,0.12063587720000538
3105,572,4126.0174343734525,0.1386324728622626
3106,1134,5913.05340068555,0.19177908994843948
3107,716,5221.059600740893,0.13713691372119105
3108,1039,7449.055346634133,0.13948077328616892
3109,1423,9902.022510642717,0.14370801505152672
3111,877,4468.0314491742265,0.1962833095461057
3113,705,2902.0066712995135,0.2429353477965308
3114,291,1217.0154103852597,0.23910954414938818
3115,330,1271.0167068273092,0.25963466744960456
3116,874,3721.072961876833,0.23487849041239234
3121,732,7800.01589958159,0.09384596254980276
3122,527,4428.975996495838,0.11898912986138492
3123,395,3521.021943390721,0.11218333948229178
3124,894,7093.080434445306,0.12603832823586367
3125,731,5153.11365248227,0.1418559824792289
3126,285,2742.0502325581397,0.10393682676415271
3127,870,6582.040344717523,0.13217785890635364
3128,788,6049.031334822195,0.1302687912135212
3129,802,6619.066928618206,0.12116511415415243
3130,1858,12012.07423580786,0.15467769874925702
3131,1407,8878.109165386584,0.15847969131597564
3132,876,6386.073597811218,0.13717348956019593
3133,1706,8155.057180396794,0.20919534495734737
3134,1962,12407.053741613625,0.15813585085227722
3135,1236,7842.033036781304,0.1576121898751023
3136,2943,17712.08809777499,0.16615771013298553
3137,1142,5480.1918552036195,0.20838686494445155
3138,1696,8180.081703045002,0.2073328924537112
3139,1455,5142.008331695814,0.2829633688127741
3140,1337,6443.131574191217,0.20750779098715344
3141,252,3261.9659524508365,0.07725402523305401
3142,240,3464.0174631268437,0.06928371538385972
3143,221,2200.868488990129,0.10041490489120777
3144,366,3161.034036939314,0.115784896879624
3145,903,7376.0773119238775,0.12242279491027644
3146,1011,7796.050975576477,0.12968104020449173
3147,835,4883.997225056111,0.17096651810452387
3148,426,3177.03331147541,0.13408735705140157
3149,2173,10484.916433208064,0.20725010197674304
3150,4292,21191.022791690935,0.20253859580967967
3151,609,3917.008670967742,0.15547578551812077
3152,2598,11957.07333150735,0.21727724903669943
3153,1641,7904.074215401632,0.20761444734443393
3154,324,1614.03249516441,0.20073945287390044
3155,1590,9298.094468494468,0.17100277969723082
3156,3187,14047.077594689574,0.2268799313249917
3158,413,2534.986351298953,0.16292000932800862
3159,181,955.0470066518847,0.18951946735536404
3160,586,3431.0225352112675,0.17079456459003312
3161,369,4419.093855878635,0.08350128149216077
3162,629,5981.0805299963195,0.10516494416777014
3163,1105,9574.162331951251,0.11541479679244135
3164,20,,
3165,1311,9398.981621621622,0.139483196454406
3166,1082,8287.154036552021,0.13056351978346722
3167,577,3522.074487895717,0.1638239060482596
3168,612,6053.226584693662,0.10110310450752304
3169,1117,7066.131575477917,0.1580780074739058
3170,1368,7126.069289417505,0.19197118978783073
3171,1345,6574.1056655760285,0.2045905661423758
3172,1588,7842.07000416031,0.20249755474734954
3173,2744,8247.224631153906,0.33271798971432587
3174,2103,12257.180658065807,0.17157289744408932
3175,3148,16681.27238829958,0.18871462120647584
3176,1,,
3177,648,4026.1085472496475,0.16094946084915365
3178,3234,11213.985225382932,0.2883898930667234
3179,503,2153.0190204469804,0.23362543257772705
3180,689,2904.050366032211,0.23725483829723557
3181,319,4248.93448573898,0.07507764618887014
3182,319,2480.9329394387,0.1285806621085745
3183,356,3089.9531992687384,0.11521210097429636
3184,364,2295.952478492421,0.15853986674803103
3185,409,3365.023241590214,0.1215444799741467
3186,923,7961.115057471265,0.11593853289857839
3187,851,5949.069101533966,0.14304759038360637
3188,832,6338.083652840711,0.13126996195878546
3189,465,2181.036834532374,0.2132013511361437
3190,431,4077.0326780699515,0.10571413918713878
3191,484,3295.073136800265,0.1468859657755567
3192,1166,7849.0706600110925,0.14855261858457422
3193,1033,7435.029336307864,0.13893690976517034
3194,566,4777.279548022599,0.11847747118635281
3195,2476,12163.039986187845,0.20356752940150705
3196,1644,8447.97513476316,0.19460284550732043
3197,971,4744.08818160543,0.20467579075889086
3198,1355,7465.181913844131,0.1815093075611676
3199,3817,22855.11346922462,0.16700857797707952
3200,334,2500.053242320819,0.13359715479096965
3201,1997,7873.1042928930365,0.2536483610159552
3202,175,918.0441379310345,0.19062264304022644
3204,1367,9975.0676742416,0.13704167677277762
3205,215,2605.0579662412515,0.08253175276180749
3206,305,3805.01000532198,0.08015747647796025
3207,341,4090.0302461304236,0.0833734665709673
3211,204,493.98568588469186,0.4129674317073603
3212,1773,5905.1595774933985,0.30024590813049573
3213,367,1368.0,0.2682748538011696
3214,1736,10224.07976766699,0.1697952323777824
3215,1504,8803.084057243284,0.17084921491377678
3216,4684,22559.138980228927,0.2076320379117797
3217,758,2394.1405684754523,0.3166063054028116
3218,825,5331.05125748503,0.15475371744769173
3219,1694,9301.130332583145,0.18212840154122814
3220,1048,6915.154286700017,0.15155121007431874
3221,454,263.2654680719157,1.7244950631959897
3222,1934,6348.217511520737,0.30465244716177087
3223,1232,6075.073629336689,0.202795896011966
3224,1496,5709.44616643929,0.26202191182634166
3225,757,3378.0284488044144,0.22409521159240828
3226,1912,7259.1605028117765,0.26339133833167105
3227,698,2573.0845724108294,0.2712697466239965
3228,2112,8693.20308668686,0.24294842521675425
3230,533,2818.0236755571796,0.18913964585290977
3231,314,1738.9798206278026,0.18056563755100988
3232,117,1627.1001383125865,0.07190706782271984
3233,315,2086.0660093409447,0.15100193310734142
3234,32,473.0,0.06765327695560254
3235,64,240.11866028708133,0.2665348870574357
3236,45,142.8574712643678,0.31499927586373366
3237,29,179.66753246753248,0.16140924073324464
3238,45,170.33333333333334,0.26418786692759294
3239,59,256.06779661016947,0.23040773100344192
3240,268,743.9883443708609,0.36022069704146903
3241,339,1149.1047244094489,0.2950122759039389
3242,114,419.12341597796143,0.27199625612422096
3243,42,189.67352024922118,0.22143312332060994
3249,377,1425.1336609336608,0.2645365907314354
3250,946,5466.093137254902,0.17306693761809658
3251,53,241.7779104477612,0.21920943853740202
3254,50,127.8360248447205,0.39112605433979863
3260,400,2195.0891139240507,0.18222494816392218
3264,216,965.9829787234042,0.22360642449979296
3265,302,1076.0143803216652,0.2806653939975409
3266,291,1318.9575017946877,0.22062879175715686
3267,19,102.9042735042735,0.18463761856509245
3268,281,1175.0785046728972,0.23913295910235466
3269,75,379.76296296296294,0.19749161270188031
3270,25,328.17910447761193,0.07617791522648718
3271,36,97.0,0.3711340206185567
3272,192,778.9490384615384,0.2464859580277667
3273,11,65.05245901639344,0.1690942996824757
3274,37,111.70337078651686,0.33123440894825784
3275,37,154.94251497005988,0.23879824080014223
3276,46,200.03769633507852,0.22995665738394858
3277,144,654.990346907994,0.21985056830192884
3278,34,118.80253164556962,0.28618918746137617
3279,28,97.0,0.28865979381443296
3280,1983,13263.133110544368,0.14951218414776282
3281,205,614.026936026936,0.33386157507430114
3282,196,952.0215749730313,0.20587768717904556
3283,139,539.4146478873239,0.2576867360654899
3284,330,2108.088046340179,0.15653995124772335
3285,134,544.9730496453901,0.24588371863010985
3286,50,297.99466666666666,0.16778823782081112
3287,38,172.0493827160494,0.22086681974741676
3289,93,382.15202492211836,0.24335864769774063
3292,42,263.9597122302158,0.15911519089462095
3293,45,161.03636363636363,0.27943999096759625
3294,99,453.0628571428571,0.2185127260802664
3300,766,4741.06455436517,0.16156708925102742
3301,119,554.8472303206997,0.21447345052298164
3302,39,190.84201680672268,0.20435751336403907
3303,30,161.80560747663552,0.1854076658272301
3304,331,1292.079659574468,0.2561761556628878
3305,1340,5824.0439050896575,0.23008068308498983
3309,12,58.63703703703704,0.2046488125315816
3310,30,136.75918367346938,0.21936369605443803
3311,185,902.0875768757687,0.20507986668070183
3312,97,530.0888888888888,0.18298817808334034
3314,64,253.78728323699423,0.25217969625465775
3315,175,834.9849588719154,0.2095846136395429
3317,13,107.6523560209424,0.12075908489611703
3318,158,688.3209775967414,0.22954407194104962
3319,37,211.19294117647058,0.1751952493955903
3321,225,574.2181818181818,0.3918371224115002
3322,11,92.0,0.11956521739130435
3323,4,56.0,0.07142857142857142
3324,80,302.9575,0.26406344124175835
3325,72,269.90588235294115,0.2667596547816233
3328,267,615.1318181818182,0.43405330712559764
3329,27,125.94666666666667,0.21437645564260002
3330,24,100.59223300970874,0.23858700897596757
3331,861,2070.3242362525457,0.41587688774705145
3332,154,367.0609970674487,0.41954879769397563
3333,104,332.10648464163825,0.3131525724715129
3334,57,256.0865800865801,0.22258097234430993
3335,758,2011.1221818181818,0.3769040025776654
3336,647,,
3337,3649,13593.133344777272,0.2684443613879512
3338,2807,8721.341678939618,0.3218541485168929
3340,2297,8130.193583868011,0.28252709807029985
3341,230,635.027361563518,0.3621891180148692
3342,492,1423.1114491593275,0.3457213419866999
3345,200,463.91660231660234,0.4311119692662108
3350,4018,25294.12673231051,0.1588511057338635
3351,1110,3303.018841028819,0.3360562120360957
3352,2040,5949.045328596802,0.34291216276228537
3353,10,,
3354,1,,
3355,811,5797.038170974155,0.13989902706880342
3356,1220,7197.297312750143,0.16950807323726197
3357,415,1383.1313131313132,0.30004381800920177
3358,62,,
3360,94,411.9866348448687,0.22816274133600276
3361,77,349.79957173447536,0.22012605566724047
3363,458,1237.9374534623976,0.3699702264593546
3364,306,973.0316239316239,0.31448104303494145
3370,296,881.0450839328537,0.3359646463024346
3371,205,549.9482993197279,0.3727623128457344
3373,336,1095.1439655172414,0.30680897724830697
3374,70,187.81893004115227,0.37269938650306744
3375,18,94.7891472868217,0.18989515693747036
3377,956,3964.090536366189,0.2411650266889081
3378,12,59.50188679245283,0.20167427701674276
3379,91,401.23151125401927,0.22680172779945987
3380,603,2707.9938438988643,0.22267406602809112
3381,185,790.9900124843945,0.23388411620892607
3384,75,279.7197215777262,0.26812553500686803
3385,90,246.90070921985816,0.3645190015224198
3387,59,165.00487804878048,0.357565186542896
3388,85,264.9709090909091,0.320789932342487
3390,143,467.9882105263158,0.3055632530554076
3391,25,86.73538461538462,0.28823299868743124
3392,89,300.9020408163265,0.29577732260821205
3393,353,1269.9791411042945,0.27795732116753763
3395,82,203.7115987460815,0.4025298535024006
3396,112,372.2369337979094,0.300883630372922
3400,1426,6451.058273740229,0.22104900304570121
3401,623,1796.962652519894,0.34669613145624506
3402,22,,
3407,51,207.15172413793104,0.24619635782534874
3409,181,492.9570057581574,0.3671719802858382
3412,51,162.2890756302521,0.3142540543899256
3413,21,130.0,0.16153846153846155
3414,285,872.0285035629454,0.32682417929636853
3415,2,18.0,0.1111111111111111
3418,400,1331.0397476340695,0.3005169460273461
3419,136,419.8693227091633,0.32391030409765137
3420,35,155.95180722891567,0.2244283065512979
3423,75,283.84914285714285,0.26422485988533145
3424,103,425.0395061728395,0.2423304151829024
3427,461,1142.1919652551574,0.4036099132399482
3428,79,237.99004149377595,0.33194666257523237
3429,3338,12961.058557588805,0.25754069277355235
3430,30,128.7797752808989,0.23295583436578426
3431,523,1451.082066869301,0.3604206901463325
3432,29,82.0,0.35365853658536583
3433,35,76.80990099009901,0.4556704220268633
3434,634,1848.100365408039,0.34305496166060234
3435,425,1206.056838365897,0.3523880355223045
3437,1182,3891.204777275662,0.30376196259389626
3438,248,847.0631847133758,0.292776270384029
3440,204,766.0236559139785,0.2663103135589176
3441,116,617.9987075928917,0.18770265790978855
3442,1082,3073.009483042476,0.3520978395838697
3444,1292,4102.0769641902725,0.3149623986284796
3446,186,475.65038167938934,0.3910435209644649
3447,106,240.95905511811023,0.43990876353678543
3448,196,432.23783783783784,0.453454054324446
3450,1244,3480.085496183206,0.357462482276473
3451,902,2366.1069477719216,0.38121691872355185
3453,362,715.0387096774193,0.506266297335583
3458,354,1160.089741131352,0.3051488065524735
3460,377,1800.028062104658,0.20944117924428243
3461,770,2541.062086513995,0.3030228990021804
3462,259,615.096174863388,0.42107236328940517
3463,540,1340.9502097902098,0.40269951565500883
3464,176,476.9756097560976,0.36899161382695844
3465,1411,4676.160410783055,0.3017432842436896
3467,253,610.964945226917,0.4140990444321382
3468,63,157.1373134328358,0.4009232347409814
3469,48,157.71174089068825,0.3043527370182879
3472,322,798.0334203655352,0.4034918736266828
3475,74,231.22666666666666,0.32003229154653445
3477,137,429.7743119266055,0.3187719605340119
3478,371,1304.896,0.28431384570111334
3480,211,850.0618504435995,0.24821723253418673
3482,35,102.58325581395349,0.34118628544483437
3483,142,412.2463492063492,0.3444542329443945
3485,48,188.57981651376147,0.25453413248229156
3487,16,38.0,0.42105263157894735
3488,17,63.0,0.2698412698412698
3489,6,41.0,0.14634146341463414
3490,151,657.1973434535105,0.22976355809125634
3491,21,70.44170212765957,0.2981188609261922
3494,58,286.01714285714286,0.20278504784927975
3496,767,2502.0336526447313,0.306550632997784
3498,613,2002.03547209181,0.30618838104777035
3500,3000,13316.093991272239,0.22529129052155147
3501,318,676.0193939393939,0.47040070573553566
3502,29,,
3505,635,1828.99956284153,0.3471843366728122
3506,2,19.0,0.10526315789473684
3507,26,78.48727272727272,0.33126389918458116
3509,39,119.1242718446602,0.3273891994979543
3512,57,204.73246753246752,0.27841211844408925
3515,275,685.8758409785933,0.4009472029334577
3516,111,322.9489855072464,0.343707535806795
3517,292,682.9285333333333,0.4275703616815737
3518,243,767.0031413612566,0.3168174768733413
3520,39,99.73333333333333,0.3910427807486631
3521,107,275.8857142857143,0.3878417564208782
3522,66,165.68644688644687,0.39834278083851404
3523,756,2014.0524867724869,0.3753626109374576
3525,233,672.0347826086957,0.34670824491485946
3527,117,407.968,0.2867871989959997
3529,15,43.0,0.3488372093023256
3530,19,71.53103448275863,0.2656189741612032
3531,22,79.60764331210191,0.2763553734878064
3533,120,387.92693208430916,0.30933660459006257
3537,155,484.91323529411767,0.3196448121404375
3540,61,145.84530386740332,0.4182513826805061
3542,25,70.79166666666667,0.35314891112419067
3544,49,122.74972067039106,0.39918624443615114
3546,70,192.96059113300493,0.36276837456281436
3549,301,1291.933569907736,0.2329841154460411
3550,3735,18751.10930472207,0.19918821544384147
3551,4356,10751.179255379711,0.40516485648030937
3552,22,,
3554,2,,
3555,1956,8591.128631266045,0.22767672141253356
3556,1474,5784.213181519597,0.25483154817139
3557,117,330.21149425287354,0.3543183748485819
3558,161,441.9397489539749,0.3643030534842592
3559,56,267.912292358804,0.20902363048352215
3561,768,1901.9819116135664,0.4037893290733029
3562,55,118.91578947368421,0.4625121713729309
3563,124,355.99553072625696,0.34831897958671254
3564,2390,6903.162593690082,0.346218123586515
3565,13,50.0,0.26
3566,98,261.956678700361,0.37410765965656956
3567,116,313.08169014084507,0.37051032894263297
3568,484,1378.0123802505527,0.3512305164573327
3570,151,312.26212765957445,0.48356808791304634
3571,65,137.94594594594594,0.47119905956112856
3572,15,67.77263157894737,0.22132828031809146
3573,49,158.70677290836653,0.30874548768181065
3575,117,418.98501170960185,0.2792462659287025
3576,7,38.0,0.18421052631578946
3579,878,2528.0336356141797,0.3473055056036436
3580,176,491.1510895883777,0.358341870212487
3581,36,93.68205128205128,0.38427851981607186
3583,29,85.0,0.3411764705882353
3584,158,473.832,0.33345151868172684
3585,1337,4433.057239545565,0.30159772990818784
3586,111,290.9864864864865,0.38146101332837967
3588,73,151.15873015873015,0.482936049564213
3589,50,149.13858267716535,0.3352586507291216
3590,48,126.87733333333334,0.37831816557725045
3591,24,68.64516129032258,0.34962406015037595
3594,111,201.98446601941748,0.5495472111668686
3595,122,269.9714285714286,0.45189967192295477
3596,9,32.6258064516129,0.2758552501483093
3597,56,180.82413793103447,0.3096931672991476
3599,26,54.0,0.48148148148148145
3607,21,62.0,0.3387096774193548
3608,488,1264.0762564991335,0.38605265899979707
3610,295,659.046227929374,0.4476165517657941
3612,335,923.0748815165877,0.3629174693277363
3614,181,337.1594306049822,0.5368380165882429
3616,809,2235.1021190716447,0.3619521421849039
3617,24,66.66608695652174,0.360003130462004
3618,124,290.008362369338,0.42757387748040426
3619,82,,
3620,1256,3215.0007471980075,0.3906686494846543
3621,378,876.992768361582,0.43101837738775006
3622,72,199.37058823529412,0.36113651786504586
3623,153,417.00970873786406,0.3668979325758987
3624,106,246.99357429718876,0.42916096218947863
3629,1148,3876.16,0.29616940477173287
3630,3264,13097.155113947128,0.24921442646152783
3631,1932,4287.129934924078,0.45065114174903453
3632,51,,
3633,115,219.01111111111112,0.5250875145857643
3634,302,718.0459499263623,0.42058589708774347
3635,110,233.87581227436823,0.4703350848054137
3636,935,2228.0039693279205,0.4196581392456153
3637,106,230.8819188191882,0.45910914350556986
3638,383,878.0176949941792,0.43620988754963425
3639,115,297.057761732852,0.387130096615422
3640,213,379.88161434977576,0.5607009972424735
3641,235,516.027254509018,0.4554023027787444
3643,39,,
3644,1536,3830.0563443264396,0.4010384866205209
3646,111,244.73551912568306,0.45355083886698255
3647,2,0.0,
3649,74,198.1103448275862,0.3735292069901831
3658,922,2592.054388133498,0.355702412812379
3659,139,345.95422343324253,0.4017872613913103
3660,983,3220.010572687225,0.30527850074096124
3661,37,,
3662,6,275.9510204081633,0.02174298899538516
3663,53,93.66666666666667,0.5658362989323843
3664,203,491.00491803278686,0.4134378140514769
3665,76,179.0,0.4245810055865922
3666,932,2428.0066445182724,0.38385397424845724
3669,261,696.2605714285714,0.37485965845299296
3670,121,277.88641975308644,0.4354296986067671
3671,63,,
3672,1308,4598.001918465227,0.28447139065931465
3673,316,786.0485829959514,0.40201077495184234
3675,374,787.2187702265372,0.47509029782454804
3676,125,,
3677,2149,8331.146839039637,0.2579476801356827
3678,1281,2609.9730470196223,0.490809666200499
3682,125,253.94432234432233,0.492233883577491
3683,308,732.0213183730715,0.42075277354563206
3685,533,1183.0953642384106,0.45051313369240187
3687,191,416.0258064516129,0.4591061348551579
3688,259,480.9966873706004,0.5384652468519904
3689,99,,
3690,3668,14042.159480696959,0.2612133842406656
3691,1592,3474.1319919517105,0.45824395955250985
3694,15,-0.8,
3695,88,180.98695652173913,0.48622288418574483
3697,112,276.98303886925794,0.4043568893504214
3698,194,460.92741617357,0.42089056366077826
3699,122,591.9626409017714,0.20609408697506698
3700,246,612.0885662431942,0.4019026225401825
3701,238,603.9869706840391,0.3940482353956338
3704,6,15.0,0.4
3705,54,127.63025210084034,0.4230971819857782
3707,366,908.0627078384798,0.40305586479948435
3708,12,34.0,0.35294117647058826
3709,81,168.95955056179776,0.4794046843204277
3711,114,306.7692307692308,0.3716148445336008
3712,52,196.96135265700482,0.26401118442029875
3713,195,817.0099132589839,0.23867519455444716
3714,575,1788.0555023923446,0.3215783845807212
3715,55,232.89812734082398,0.23615475413210513
3717,533,1383.9802677942214,0.3851210977519874
3718,18,37.0,0.4864864864864865
3719,95,215.76103896103896,0.4403019213174748
3720,143,629.0317355371901,0.22733352217575903
3722,854,2378.088141923436,0.3591120047002425
3723,533,2474.0256987901544,0.215438344177527
3724,17,,
3725,113,273.6958904109589,0.4128669956656223
3726,91,197.58353510895884,0.46056469204186173
3727,61,140.88780487804877,0.432968630981234
3728,125,295.9893333333333,0.42231251576633394
3730,1667,4134.141149686967,0.40322764502760716
3732,114,275.32244897959185,0.4140599519672666
3733,39,107.58918918918918,0.36248995176848875
3735,86,272.06349206349205,0.3161026837806301
3736,33,,
3737,596,2067.0735340729,0.28833033279936554
3738,34,108.0,0.3148148148148148
3739,38,116.70053475935829,0.32561975896989415
3740,185,531.0795031055901,0.34834709100648154
3741,536,1783.9964285714286,0.30044903196875394
3744,80,271.3977900552486,0.29477027054536575
3746,98,173.3072,0.5654698708420655
3747,868,1973.0620425996724,0.4399253451028525
3749,479,774.1119293078056,0.6187735673164365
3750,1582,2963.723902439024,0.5337879141501941
3751,11,114.88148148148149,0.09575085434263976
3752,1882,7966.136900911497,0.23625001972846574
3753,332,768.1603833865814,0.43220140895097287
3754,3727,13169.815332720025,0.2829956157957945
3755,30,101.91578947368421,0.2943606692832059
3756,1448,4273.272271016312,0.33885039570755515
3757,1006,3330.125321292115,0.30209073321290625
3758,289,744.0153424657534,0.38843285011061784
3759,157,382.97569620253165,0.4099476848185495
3760,52,137.97202797202797,0.3768879878357831
3761,165,447.06585956416467,0.36907313871127423
3762,18,60.0,0.3
3763,256,657.2265625,0.38951560178306094
3764,1031,3485.2314465408804,0.2958196652974871
3765,520,2416.9953928424516,0.2151431490270513
3766,74,554.0393939393939,0.1335645096891699
3767,47,535.0075471698113,0.08784922801300633
3770,378,1179.011703958692,0.3206075043452187
3775,495,1515.0788977519942,0.32671565865939967
3777,1169,4474.063498190591,0.26128373020918655
3778,32,91.46570397111914,0.34985790969371644
3779,96,250.5245033112583,0.38319604961246867
3781,326,1660.027414330218,0.1963822989824137
3782,677,2924.0153363541303,0.23153093336512098
3783,252,850.0415841584158,0.29645608485082847
3786,91,584.9405063291139,0.15557137694410123
3787,40,399.8971677559913,0.10002571467174567
3788,101,782.0476964769648,0.1291481331061947
3789,12,125.0130081300813,0.09599001079562453
3791,89,590.9540669856459,0.15060392164483027
3792,84,393.98997493734333,0.2132033943588504
3793,328,1374.0209111277072,0.23871543536466186
3795,170,429.9429805615551,0.3954012687402418
3796,740,3504.046376811594,0.21118441950341468
3797,411,1383.0746245059288,0.2971640088811695
3799,604,2785.9886765746637,0.21679915825882323
3802,2169,8524.023177209077,0.254457309055578
3803,1079,3685.1149596523896,0.2927995494886217
3804,884,2417.1845213849288,0.36571473637168217
3805,5496,18061.0288664525,0.30430160101280596
3806,4427,16995.078805507077,0.2604871710606883
3807,695,2382.0717291857272,0.2917628346303302
